11:20:01          em1    394.34    499.67    138.95     64.49      0.00      0.00      1.59
11:30:01          em1    349.23    439.48    125.42     58.37      0.00      0.00      1.59
11:40:01          em1    169.22    208.45     59.73     26.27      0.00      0.00      1.59
11:50:01          em1    126.45    156.37     41.25     19.74      0.00      0.00      1.59
12:00:01          em1    100.09    122.78     32.90     15.50      0.00      0.00      1.59
12:10:01          em1    184.17    175.88     65.34     28.38      0.00      0.00      1.59
12:20:01          em1    209.25    186.04     68.68     32.67      0.00      0.00      1.59
12:30:02          em1    199.67    181.53     63.15     42.19      0.00      0.00      1.59
12:40:01          em1    206.26    179.87     67.97     33.75      0.00      0.00      1.59
12:50:01          em1    201.34    171.95     67.05     32.35      0.00      0.00      1.59
13:00:01          em1    181.67    152.57     55.86     28.99      0.00      0.00      1.59
13:10:01          em1    195.59    174.61     55.61     31.06      0.00      0.00      1.59
13:20:01          em1    146.82    149.65     58.35     37.89      0.00      0.00      1.58
13:30:01          em1     84.25     98.32     31.45     14.40      0.00      0.00      1.59
13:40:01          em1     85.81     99.57     30.70     13.27      0.00      0.00      1.58
13:50:01          em1    316.19    399.51    118.38     76.12      0.00      0.00      1.59
14:00:01          em1    615.25    784.21    225.93    113.30      0.00      0.00      1.59
14:10:01          em1    351.32    435.98    141.81     63.57      0.00      0.00      1.59
14:20:01          em1    366.76    461.83    142.31     78.13      0.00      0.00      1.59
14:30:01          em1    372.35    467.45    146.43     67.44      0.00      0.00      1.59
14:40:01          em1    374.05    468.13    145.14     60.40      0.00      0.00      1.59
14:50:01          em1    405.21    513.66    151.74     68.68      0.00      0.00      1.59
15:00:01          em1    455.46    577.35    171.34     74.69      0.00      0.00      1.59
15:10:01          em1    499.05    632.49    188.09     81.84      0.00      0.00      1.59
15:20:01          em1    540.48    692.55    199.41     95.72      0.00      0.00      1.59
15:30:01          em1    563.41    719.46    206.97     93.29      0.00      0.00      1.59
15:40:01          em1    550.26    706.99    196.44     91.80      0.00      0.00      1.59
15:50:01          em1    594.08    759.46    217.68     98.45      0.00      0.00      1.59
16:00:01          em1    582.26    748.66    208.62     97.26      0.00      0.00      1.59
16:10:01          em1    606.09    777.71    218.20    100.79      0.00      0.00      1.59
16:20:01          em1    580.22    753.35    198.35     98.08      0.00      0.00      1.59
16:30:01          em1    561.60    727.73    191.98     94.78      0.00      0.00      1.59
16:40:01          em1    543.45    700.93    188.41     91.12      0.00      0.00      1.59
16:50:01          em1    503.12    649.52    171.90     84.48      0.00      0.00      1.59
17:00:01          em1    470.26    610.63    159.68     79.51      0.00      0.00      1.59
17:10:01          em1    431.44    560.66    144.91     72.93      0.00      0.00      1.59
17:20:01          em1    417.30    534.44    148.51     69.37      0.00      0.00      1.59
17:30:01          em1    409.57    525.96    140.58     68.33      0.00      0.00      1.59
17:40:01          em1    410.64    523.17    146.78     67.75      0.00      0.00      1.59
17:50:01          em1    379.19    485.59    130.77     62.87      0.00      0.00      1.59
18:00:01          em1    338.49    434.61    113.70     56.35      0.00      0.00      1.59
18:10:01          em1    386.84    440.30    128.49     64.11      0.00      0.00      1.59
18:20:01          em1    395.25    437.17    131.46     64.73      0.00      0.00      1.59
18:30:01          em1    382.70    418.11    127.79     62.04      0.00      0.00      1.59
18:40:01          em1    363.21    396.34    114.79     59.83      0.00      0.00      1.59
18:50:01          em1    348.11    372.92    109.62     57.11      0.00      0.00      1.59
19:00:01          em1    350.69    377.35    113.34     57.25      0.00      0.00      1.59
19:10:01          em1    349.62    373.64    114.96     56.36      0.00      0.00      1.59
19:20:01          em1    339.11    373.72    110.82     55.41      0.00      0.00      1.59
19:30:01          em1    237.92    300.45     81.11     38.45      0.00      0.00      1.59
19:40:01          em1    234.45    297.08     77.49     38.02      0.00      0.00      1.59
19:50:01          em1    237.18    297.83     79.55     37.85      0.00      0.00      1.59
20:00:01          em1    208.01    259.67     68.42     32.93      0.00      0.00      1.59
20:10:01          em1    204.22    254.62     67.44     32.25      0.00      0.00      1.59
20:20:01          em1    200.40    249.98     64.71     31.65      0.00      0.00      1.59
20:30:01          em1    211.43    263.93     65.82     33.32      0.00      0.00      1.58
20:40:01          em1    204.44    256.29     63.43     32.40      0.00      0.00      1.59
20:50:01          em1    202.44    251.72     60.33     31.66      0.00      0.00      1.59
21:00:01          em1    197.54    245.61     61.16     30.96      0.00      0.00      1.59
21:10:01          em1    201.64    249.39     65.80     31.43      0.00      0.00      1.58
21:20:01          em1    186.18    231.55     60.39     29.27      0.00      0.00      1.59
21:30:01          em1    191.78    238.40     58.08     29.96      0.00      0.00      1.59
21:40:01          em1    193.41    242.48     58.61     30.64      0.00      0.00      1.59
21:50:01          em1    195.69    246.56     57.81     31.15      0.00      0.00      1.59
22:00:01          em1    203.14    250.32     57.13     31.26      0.00      0.00      1.59
22:10:01          em1    191.05    233.88     55.47     29.16      0.00      0.00      1.59
22:20:01          em1    189.58    231.91     56.30     28.90      0.00      0.00      1.59
22:30:01          em1    191.73    232.37     52.83     28.80      0.00      0.00      1.59
22:40:01          em1    179.94    222.21     51.83     27.85      0.00      0.00      1.59
22:50:01          em1    172.58    214.51     52.98     27.07      0.00      0.00      1.59
23:00:01          em1    168.87    209.73     50.70     26.46      0.00      0.00      1.59
23:10:01          em1    163.37    200.50     49.17     25.17      0.00      0.00      1.59
23:20:01          em1    170.65    210.50     51.19     26.50      0.00      0.00      1.59
23:30:01          em1    160.57    202.69     46.60     25.84      0.00      0.00      1.58
23:40:01          em1    172.94    214.91     53.65     27.22      0.00      0.00      1.59
23:50:01          em1    171.55    211.24     50.48     26.55      0.00      0.00      1.59
